,SK_ID_CURR,FLAG_OWN_CAR,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_WORK_PHONE,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,TOTALAREA_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ECHEANCE,INCOME_CREDIT_PERC,DAYS_EMPLOYED_PERC,INCOME_PER_PERSON,ANNUITY_INCOME_PERC,PREVIOUS_LOANS_COUNT,PREV_BUR_MEAN_DAYS_CREDIT,PREV_BUR_MEAN_CREDIT_DAY_OVERDUE,PREV_BUR_MEAN_DAYS_CREDIT_ENDDATE,PREV_BUR_MEAN_DAYS_ENDDATE_FACT,PREV_BUR_MEAN_AMT_CREDIT_MAX_OVERDUE,PREV_BUR_MEAN_AMT_CREDIT_SUM,PREV_BUR_MEAN_AMT_CREDIT_SUM_DEBT,PREV_BUR_MEAN_AMT_CREDIT_SUM_LIMIT,PREV_BUR_MEAN_AMT_CREDIT_SUM_OVERDUE,PREV_BUR_MEAN_DAYS_CREDIT_UPDATE,PREV_BUR_MEAN_MONTHS_BALANCE_MEAN,PREVIOUS_APPLICATION_COUNT,PREV_APPL_MEAN_AMT_ANNUITY,PREV_APPL_MEAN_AMT_APPLICATION,PREV_APPL_MEAN_AMT_CREDIT,PREV_APPL_MEAN_AMT_DOWN_PAYMENT,PREV_APPL_MEAN_AMT_GOODS_PRICE,PREV_APPL_MEAN_HOUR_APPR_PROCESS_START,PREV_APPL_MEAN_RATE_DOWN_PAYMENT,PREV_APPL_MEAN_RATE_INTEREST_PRIMARY,PREV_APPL_MEAN_DAYS_DECISION,PREV_APPL_MEAN_SELLERPLACE_AREA,PREV_APPL_MEAN_CNT_PAYMENT,PREV_APPL_MEAN_DAYS_FIRST_DRAWING,PREV_APPL_MEAN_DAYS_FIRST_DUE,PREV_APPL_MEAN_DAYS_LAST_DUE_1ST_VERSION,PREV_APPL_MEAN_DAYS_LAST_DUE,PREV_APPL_MEAN_DAYS_TERMINATION,PREV_APPL_MEAN_NFLAG_INSURED_ON_APPROVAL,PREV_APPL_MEAN_CARD_MEAN_MONTHS_BALANCE,PREV_APPL_MEAN_CARD_MEAN_AMT_BALANCE,PREV_APPL_MEAN_CARD_MEAN_AMT_CREDIT_LIMIT_ACTUAL,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_ATM_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_OTHER_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_POS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_INST_MIN_REGULARITY,PREV_APPL_MEAN_CARD_MEAN_AMT_PAYMENT_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_PAYMENT_TOTAL_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_RECEIVABLE_PRINCIPAL,PREV_APPL_MEAN_CARD_MEAN_AMT_RECIVABLE,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_ATM_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_OTHER_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_POS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_SK_DPD,PREV_APPL_MEAN_CARD_MEAN_SK_DPD_DEF,PREV_APPL_MEAN_INSTALL_MEAN_NUM_INSTALMENT_VERSION,PREV_APPL_MEAN_INSTALL_MEAN_NUM_INSTALMENT_NUMBER,PREV_APPL_MEAN_INSTALL_MEAN_DAYS_INSTALMENT,PREV_APPL_MEAN_INSTALL_MEAN_DAYS_ENTRY_PAYMENT,PREV_APPL_MEAN_INSTALL_MEAN_AMT_INSTALMENT,PREV_APPL_MEAN_INSTALL_MEAN_AMT_PAYMENT,CODE_GENDER_F,CODE_GENDER_M,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Other_B,NAME_TYPE_SUITE_Unaccompanied,NAME_INCOME_TYPE_Stateservant,NAME_INCOME_TYPE_Unemployed,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Highereducation,NAME_EDUCATION_TYPE_Secondarysecondaryspecial,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Singlenotmarried,NAME_HOUSING_TYPE_Withparents,OCCUPATION_TYPE_Cleaningstaff,OCCUPATION_TYPE_Corestaff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_LowskillLaborers,OCCUPATION_TYPE_Privateservicestaff,OCCUPATION_TYPE_Realtyagents,OCCUPATION_TYPE_Salesstaff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Securitystaff,OCCUPATION_TYPE_Waitersbarmenstaff,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,ORGANIZATION_TYPE_BusinessEntityType3,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Industrytype1,ORGANIZATION_TYPE_Industrytype3,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_Selfemployed,ORGANIZATION_TYPE_Tradetype2,ORGANIZATION_TYPE_Tradetype7,ORGANIZATION_TYPE_Transporttype3,FONDKAPREMONT_MODE_regoperaccount,HOUSETYPE_MODE_blockofflats,HOUSETYPE_MODE_specifichousing,WALLSMATERIAL_MODE_Panel,EMERGENCYSTATE_MODE_No
50611,388156,0.0,-0.5356558061821219,-0.4648904382470119,-0.5102040816326531,0.6412161232631723,0.0596606458675424,0.0703903464667702,-0.0713454827452501,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.2805578972565102,-0.5390579930466108,-0.4180153408109451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,-0.3001543209876543,0.0,0.0,0.0,-0.5,-0.5541696057566708,-0.0207991065773902,0.1635463679634765,-0.8908045977011494,0.7143319797722159,0.5,0.337180469087683,0.0,1.3662609082318935,0.8664637746990689,0.0,-0.6922724978026814,-0.3670371281377528,0.0,0.0,0.2541218637992831,5.583333333333334,-0.25,-0.3497175265462423,-0.3050691142702909,-0.3119563000854734,0.0182564102564102,-0.3739804257448679,-0.222972972972973,-0.3076732709317328,0.0,0.0839799178457326,2.0603096984515075,0.0,0.0,-0.2281433718945572,-0.0122719643017496,-0.0059193463492591,-0.3556578041922267,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2357528340829118,-0.0797364834166288,-0.148695652173913,-0.150579262149664,-0.1230189749440084,-0.1021323800679624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
14428,182077,0.0,0.7761737677527151,1.109312749003984,0.7142857142857143,-0.4592103453019672,-0.4334975369458128,-0.812871377639638,0.3303606048856146,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.141734156323847,0.0,0.0,3.000000000000222,0.0136,0.24,0.069,0.1666,0.0,0.1382,0.0,2.999999999999556,0.0131,0.0,0.1485,0.0,0.0,0.1374,0.0,3.000000000000222,0.0,0.0,0.1416,39.84848484848488,0.0,0.0,0.0,-0.1489197530864197,0.0,0.0,0.0,0.0,0.0631581030327368,-0.3749003217646279,0.0741839020956341,1.6091954022988506,0.76034499316914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954757510955147,0.2291417806505224,0.2599590638707746,-0.0006153846153846,0.0298883553325668,-0.891891891891892,0.3125703345673059,0.0,-0.6065723413966226,-0.2500265759540767,-0.1666666666666666,0.0,103.73411720083443,2.258799881190034,0.7404255493224319,0.2703806176741841,0.6,-7.0,-28871.851875,-24778.84615384616,0.0,-4596.518117236024,0.0,0.0,-1714.48976861167,0.0,-4429.639080547112,-27589.026857142853,-28552.21625,0.0,-0.2688172043010752,0.0,0.0,0.0,0.0,2.238827613178979,-0.6378918673330305,-0.5704347826086955,-0.5781008643544092,6.5904103655564565,6.421038961646709,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
54225,223677,1.0,-0.0823893065998329,-0.2273406374501992,-0.1020408163265306,-0.5092860090796533,0.5210727969348659,-0.4572630039308895,0.1128344319503683,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440854780807046,1.2455385652808748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.972993827160494,0.0,0.0,0.0,-0.5,0.2230086706068932,-0.220437475840387,-0.6765284317566822,-0.2873563218390804,0.1925692009169526,1.5,-0.5480045194998218,0.0,-0.2547495970207326,-0.9777333636157166,0.0,-0.1722162323860626,-0.4064008866479754,22503.726,0.0,-1.1661648745519713,0.0,-0.75,-0.7300140405025385,-0.5192847936014806,-0.5336340088770875,0.1421538461538461,-0.5359296224417763,0.3716216216216216,0.3127093813176981,0.0,-1.6827932450935648,-0.176889550334857,0.0,0.0,-1.3085530058790065,-0.0358833728215294,-0.0130741056891722,-0.3616592906667498,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,0.3189459336665152,-1.3382608695652172,-1.3367500446885752,-0.6056765629141488,-0.5711114943209532,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
49029,264992,1.0,-0.4805179615705932,-0.4290338645418327,-0.5102040816326531,0.3803824460035768,-1.6836343732895458,-0.0224883444556175,-0.3392787902287708,-2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1197139858432723,-1.5560646872372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.3703703703703705,0.0,0.0,0.0,0.5,-0.4482422764769522,0.15612918866411,1.9987063290920863,-0.8735632183908046,0.2425345206944048,0.0,0.4810309919392144,0.0,0.7877216385970763,0.1404133545310015,0.0,-0.0515387902572548,1.0884690606785756,0.0,0.0,-0.1724014336917563,0.0,0.5,0.2477399878968726,0.2524523722963753,0.4104676741249821,-0.46136,0.2202145655521714,-1.0653153153153156,-0.6152150890535648,0.0,-0.4308534915563671,0.2840437971723185,0.0370370370370371,-73555.0,82.61134079271763,1.8090740420946472,0.5900397895707145,1.1499164752691011,0.4,-32.5,-24192.10541158537,-120266.65103189491,-3912.020905923345,-1885.009641626268,0.0,-1018.0110435267856,-865.6069908338923,-7793.700422138839,-1373.502495181258,-23290.391430313583,-23895.388506097563,-0.2808898418654516,-0.2200367164961972,0.0,-0.1363636363636363,0.0121951219512195,0.0121951219512195,-1.9676294229227624,3.413720597975729,-0.5147019381875326,-0.5026922247639432,0.0198729624254029,0.0281314070867255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
59813,164923,0.0,0.1279866332497911,0.1967131474103585,-0.0918367346938775,0.8065758701334433,0.2939244663382594,0.0409543833988481,0.4563784412563009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9790139030720293,-1.709199640643432,0.0,0.0,0.0407999999999999,0.04,-0.1033999999999999,0.1666,0.0,0.008,0.0,0.0,0.0392,0.0,0.0128999999999999,0.0,0.0396,0.0915999999999999,0.0,0.0,0.0127,0.0,0.0091,1.363636363636366,0.0,0.0,0.0,0.1265432098765432,0.0,0.0,0.0,0.5,0.040724810228171,-0.1189518588986501,-0.0518954474639848,0.057471264367816,0.1562171494001071,0.5,1.0556368627391508,0.0,10.017253070979937,1.2807267771973656,0.0,-0.4795572896581602,0.1189662711500364,0.0,0.0,0.9050179211469532,0.0,-0.5,-0.9001116724728443,-0.5927884456489407,-0.5934762518385464,-0.4615384615384615,-0.3669937847212679,1.114864864864865,-0.6152759901800141,0.0,0.6476494751255135,3.131285213139152,1.3333333333333333,0.0,0.5393514128579556,0.0134531564077944,2.988684926052488,2.15620619780072,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,0.3189459336665152,0.7799999999999999,0.7885857230613049,-0.718928708503733,-0.6811540840360033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
30518,354752,1.0,0.2079365079365079,-0.1274900398406374,0.2040816326530612,-0.0562663364974549,-0.4668856048166393,0.8066550873023128,-0.6921287320666926,12.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.2611177011778947,-1.5188367815051649,0.0734461336357207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5046296296296297,0.0,0.0,1.0,2.0,0.6686566542699436,-0.1806802808399495,0.2939402013093805,0.057471264367816,-0.1693012211290039,-0.75,-2.425970441257877,0.0,-2.0734589516980715,-2.7877719736543267,0.0,-0.6619148297849868,-0.4063666367183323,0.0,0.0,0.0125448028673834,-22.0,1.5,-0.4441036546786152,-0.1715777694889966,-0.2246703632837414,0.8441025641025641,-0.2127324314395197,0.2527027027027026,0.6355948114354294,0.0,-0.6512094933820173,0.6272775592643776,0.2222222222222222,-45787.625,51.53479992414186,1.124115660120606,0.7412375674636399,0.2710557420102975,0.0999999999999999,-8.5,211631.309375,125221.15384615384,8877.857142857143,10159.731882763976,0.0,-825.1539006696428,11144.505084329508,2177.458846153844,8532.860919452887,205456.7268928572,210859.695,0.6989010989010989,0.7589605734767024,0.0,-0.1077922077922077,0.0,0.0,-0.5884753435377295,1.9275254390445429,-0.432416390693179,-0.4316796467119587,-0.3452347585714432,-0.3238313589822075,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
54954,281440,1.0,-0.4253801169590643,-0.4673804780876494,-0.5102040816326531,-0.0486999587288485,-2.2441160372194857,0.7121309077612213,-0.6963939511438542,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1708938723300507,-1.1405524194545449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0239197530864197,0.0,-1.0,1.0,-0.5,-0.2366541827898995,0.5584412021124874,1.942641146553478,-0.1149425287356321,-0.3581868808331078,-0.75,1.443661704822064,0.0,0.3597576566060808,0.0,0.0,-0.3662277293680384,0.327869952825423,0.0,0.0,1.0232974910394266,18.0,-0.25,-0.642666773799795,-0.4643158214470638,-0.5653394422967619,1.4407979487179483,-0.4943725295555024,-0.3220720720720723,1.2308291191444447,1.4167516717705777e-05,-0.4664536741214059,-0.1950320683179192,-0.2962962962962962,0.0,-0.2985018016309501,-0.0157989624850624,-0.0071206695774778,-0.3566769245369571,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8886068361586679,-0.5315765561108586,-0.2847826086956522,-0.298091470726694,-0.4529321182336077,-0.4226958138079665,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
17991,445627,1.0,0.234937343358396,0.2803784860557768,0.0,-0.2117210070160957,0.7088122605363985,0.1338330743212359,0.9569600620395502,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1241028438444235,0.0818043298599595,0.6173735026975302,-0.0619,-29.80000000000333,-0.2108,0.0,-0.0688999999999999,-0.1249999999999999,-0.0672,-0.0638,-0.0746,-41.59999999999543,-0.281,-0.0679,-0.0645,0.0,-0.0011,-0.076,-0.0614,-29.80000000000333,-0.0023,-0.0675,-0.064,-18.66666666666668,0.0,0.0,0.0,-0.5347222222222222,0.0,0.0,0.0,0.0,0.1181808099652339,-0.0364649690856068,-0.8018211884864397,0.2988505747126437,-0.0372937713291801,-0.25,1.2090420328649538,0.0,0.2977266410983269,1.655743811037929,0.0,0.9234789301451432,1.5239836652312968,0.0,0.0,0.7953405017921147,0.0,-0.75,-0.7630841033814735,-0.5350733478439463,-0.5762947921954521,0.1538461538461538,-0.5478659274058014,-1.114864864864865,0.4608400482388207,0.0,-0.9050661798265632,-0.0646327203146592,0.0,0.0,-0.6588279916556041,-0.0216842003467593,-0.0084024446450437,-0.3577406528429045,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,0.3189459336665152,-0.5934782608695651,-0.6086297873010111,-0.6273922498976385,-0.592211760639655,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3972,428159,0.0,-0.0628070175438596,1.4165836653386454,0.0,0.7837391663227404,-0.6075533661740559,0.0819087667976963,0.2101589763474214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.751613810937967,0.8334525518928301,0.0,-9.800000000001113,0.0,0.0,0.0,0.0,0.0,-0.0186999999999999,0.0,-9.799999999998937,0.0,0.0,-0.015,0.0,0.0,-0.0239,0.0,-9.800000000001113,-0.0487,0.0,-0.0180999999999999,-2.6969696969696986,0.5,0.0,0.0,0.5841049382716049,0.0,0.0,0.0,0.5,-0.9143452954570456,0.0731421833913612,1.2691186208285987,-0.3448275862068966,1.381036271690518,-0.25,-0.8186664442304339,0.0,1.0901228391973763,1.5336452418805362,630.27,-0.6521129270275435,-0.4043811335506126,8.37,0.0,1.0125448028673836,-10.833333333333332,1.0,0.2194709626437293,-0.1091034424147422,-0.1765818006690356,0.283076923076923,-0.0291030721112494,0.3716216216216216,0.3050319161893151,0.0,-0.4078617069831128,-0.2291910279579037,-0.2962962962962962,0.0,-0.5188697136355016,-0.0206149106507608,0.4895194434369025,0.0599214004455371,-0.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6156775936242191,-0.4119718309859156,-0.5227173913043478,-0.5457508542482893,0.1857551411502737,0.1572335440577049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
18360,408289,0.0,1.285563909774436,0.3822211155378486,1.7142857142857142,0.1100564039070023,0.4132457580733443,-0.7874577200841028,-0.3253198914307871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3661317996887928,-0.2440717799707873,0.9623646850013856,-0.0085,-6.000000000000666,-0.0475999999999999,0.0,0.0345,0.0,-0.0126,-0.0090999999999999,-0.0042999999999999,-5.999999999999334,-0.0457999999999999,-0.0081999999999999,-0.005,0.0,-0.0011,-0.0083,-0.008,-6.000000000000666,0.0460999999999999,-0.0119999999999999,-0.0083999999999999,-0.1212121212121205,0.0,0.0,0.0,0.5833333333333334,0.0,-1.0,0.0,-0.5,1.5595420471492454,-0.2732065480344005,-0.4811848611590311,0.9195402298850576,-0.3939180639781042,-0.75,-0.1774434493793269,0.0,-0.6607525985214829,-0.0449148307971837,0.0,-0.4939300435460705,-0.4063666367183323,0.0,0.0,-1.0025089605734767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29812,449526,1.0,-0.2759398496240601,-0.0804282868525896,-0.3061224489795918,-0.6870271013894621,-6.224411603721949,-0.4214279184568973,-0.3346258239627763,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2250273714952917,-0.8579142152237856,-0.0245644937143914,0.0431,17.000000000001776,0.1088000000000001,0.0,0.069,0.0,-0.0252,-0.0006,0.0493,16.999999999998003,0.1044999999999999,-0.022,0.0039,0.0,-0.0011,-0.0239,0.0436,17.000000000001776,0.0257999999999999,-0.0248,0.0003,-1.1212121212121209,0.0,0.0,0.0,0.3626543209876543,0.0,0.0,0.0,0.0,-0.3864958822668172,0.2112120698786485,4.150538497821762,-0.1149425287356321,0.0950886996348478,1.25,-0.0305849820155249,0.0,-0.4597632149408037,-0.1097018266766165,19.5,0.6882714955452429,1.181792305633545,0.0,0.0,-0.5903225806451614,-3.055555555555557,-0.75,1.8392102876351824,0.4832506291342263,0.3335415934502193,-0.4615384615384615,0.2219971870203154,1.560810810810811,-0.6152759901800141,0.0,0.6873573710634414,-0.2007016051876262,-0.6666666666666666,0.0,0.6588279916556041,0.0026359234366473,-0.0004008956062386,-0.3510151448440108,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,-0.6378918673330305,0.7995652173913043,0.7913082786154013,1.1132967696707914,1.0991462847612854,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
20752,379655,0.0,0.299766081871345,-0.3854581673306773,0.5102040816326531,-0.6919796395652772,0.177887246852764,0.6642289057500685,-0.3792167506785576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056426235909145,0.2859785101635425,-0.0245644937143914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.074074074074074,0.0,0.0,0.0,1.5,1.5351372830408414,0.4213263464322749,-0.4490962516665163,3.333333333333333,-0.8882648725445943,0.5,-0.7594807125036966,0.0,-0.7429603690734256,-0.5158664546899843,2932.335,-0.1524522350243698,-0.2761424477055217,0.0,0.0,0.2347670250896056,0.0,3.5,2.895341101789785,5.096261602326314,4.904308815043322,-0.4615384615384615,7.329866902822749,0.2394894894894894,-0.6152759901800141,0.0,0.6624068157614484,-0.2473807920815468,4.133333333333334,-121811.66666666666,0.5545230419116253,3.0458924217201195,1.9919466345222936,1.3201363376157955,0.2666666666666666,3.0,-24369.743798076925,740221.1538461539,-6107.142857142857,171.59188276397526,0.0,9312.893956473215,-1145.64476861167,-6361.291153846156,-2382.8313882394195,-23086.918780219778,-24050.10817307693,-0.3296703296703296,1.1927212572373862,0.0,3.0303030303030303,0.0,0.0,10.16566220565515,0.197138962809113,0.7390621118012423,0.7383768202564669,14.714811287074593,14.451687683374107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
